Id,Name,Age,Sex,Pclass,Survived,Fare
1,Mr. Owen Harris Braund,22,male,3,0,7.25
2,Mrs. John Bradley (Florence Briggs Thayer) Cumings,38,female,1,1,71.2833
3,Miss. Laina Heikkinen,26,female,3,1,7.925
4,Mrs. Jacques Heath (Lily May Peel) Futrelle,35,female,1,1,53.1
5,Mr. William Henry Allen,35,male,3,0,8.05
6,Mr. James Moran,27,male,3,0,8.4583
7,Mr. Timothy J McCarthy,54,male,1,0,51.8625
8,Master. Gosta Leonard Palsson,2,male,3,0,21.075
9,Mrs. Oscar W (Elisabeth Vilhelmina Berg) Johnson,27,female,3,1,11.1333
10,Mrs. Nicholas (Adele Achem) Nasser,14,female,2,1,30.0708
11,Miss. Marguerite Rut Sandstrom,4,female,3,1,16.7
12,Miss. Elizabeth Bonnell,58,female,1,1,26.55
13,Mr. William Henry Saundercock,20,male,3,0,8.05
14,Mr. Anders Johan Andersson,39,male,3,0,31.275
15,Miss. Hulda Amanda Adolfina Vestrom,14,female,3,0,7.8542
16,Mrs. (Mary D Kingcome) Hewlett,55,female,2,1,16
17,Master. Eugene Rice,2,male,3,0,29.125
18,Mr. Charles Eugene Williams,23,male,2,1,13
19,Mrs. Julius (Emelia Maria Vandemoortele) Vander Planke,31,female,3,0,18
20,Mrs. Fatima Masselmani,22,female,3,1,7.225
21,Mr. Joseph J Fynney,35,male,2,0,26
22,Mr. Lawrence Beesley,34,male,2,1,13
23,Miss. Anna McGowan,15,female,3,1,8.0292
24,Mr. William Thompson Sloper,28,male,1,1,35.5
25,Miss. Torborg Danira Palsson,8,female,3,0,21.075
26,Mrs. Carl Oscar (Selma Augusta Emilia Johansson) Asplund,38,female,3,1,31.3875
27,Mr. Farred Chehab Emir,26,male,3,0,7.225
28,Mr. Charles Alexander Fortune,19,male,1,0,263
29,Miss. Ellen O'Dwyer,24,female,3,1,7.8792
30,Mr. Lalio Todoroff,23,male,3,0,7.8958
31,Don. Manuel E Uruchurtu,40,male,1,0,27.7208
32,Mrs. William Augustus (Marie Eugenie) Spencer,48,female,1,1,146.5208
33,Miss. Mary Agatha Glynn,18,female,3,1,7.75
34,Mr. Edward H Wheadon,66,male,2,0,10.5
35,Mr. Edgar Joseph Meyer,28,male,1,0,82.1708
36,Mr. Alexander Oskar Holverson,42,male,1,0,52
37,Mr. Hanna Mamee,18,male,3,1,7.2292
38,Mr. Ernest Charles Cann,21,male,3,0,8.05
39,Miss. Augusta Maria Vander Planke,18,female,3,0,18
40,Miss. Jamila Nicola-Yarred,14,female,3,1,11.2417
41,Mrs. Johan (Johanna Persdotter Larsson) Ahlin,40,female,3,0,9.475
42,Mrs. William John Robert (Dorothy Ann Wonnacott) Turpin,27,female,2,0,21
43,Miss. Simonne Marie Anne Andree Laroche,3,female,2,1,41.5792
44,Miss. Margaret Delia Devaney,19,female,3,1,7.8792
45,Mr. William John Rogers,30,male,3,0,8.05
46,Mr. Denis Lennon,20,male,3,0,15.5
47,Miss. Bridget O'Driscoll,27,female,3,1,7.75
48,Mr. Youssef Samaan,16,male,3,0,21.6792
49,Mrs. Josef (Josefine Franchi) Arnold-Franchi,18,female,3,0,17.8
50,Master. Juha Niilo Panula,7,male,3,0,39.6875
51,Mr. Richard Cater Nosworthy,21,male,3,0,7.8
52,Mrs. Henry Sleeper (Myna Haxtun) Harper,49,female,1,1,76.7292
53,Mrs. Lizzie (Elizabeth Anne Wilkinson) Faunthorpe,29,female,2,1,26
54,Mr. Engelhart Cornelius Ostby,65,male,1,0,61.9792
55,Mr. Hugh Woolner,46,male,1,1,35.5
56,Miss. Emily Rugg,21,female,2,1,10.5
57,Mr. Mansouer Novel,29,male,3,0,7.2292
58,Miss. Constance Mirium West,5,female,2,1,27.75
59,Master. William Frederick Goodwin,11,male,3,0,46.9
60,Mr. Orsen Sirayanian,22,male,3,0,7.2292
61,Miss. Amelie Icard,38,female,1,1,80
62,Mr. Henry Birkhardt Harris,45,male,1,0,83.475
63,Master. Harald Skoog,4,male,3,0,27.9
